upc,product_name,alpha,dynamic_schedule_id,myopic_schedule_id,dynamic_promotion_count,myopic_promotion_count,dynamic_value,myopic_full_horizon_value,value_of_dynamic_optimization
1600066590,1600066590,3.77,3117,3168,4,4,364.8152687038739,363.348817429479,1.466451274394899
1600066590,1600066590,3.78,3117,3168,4,4,365.61572251167297,364.15138094336197,1.4643415683109993
1600066590,1600066590,3.79,3135,3168,4,4,366.4169442678451,364.9539444572449,1.462999810600195
1600066590,1600066590,3.8,3135,3168,4,4,367.2186465171178,365.75650797112786,1.4621385459899443
1600066590,1600066590,3.81,3135,3168,4,4,368.0203487663905,366.55907148501086,1.4612772813796369
1600066590,1600066590,3.82,3135,3168,4,4,368.8220510156631,367.36163499889375,1.4604160167693294
1600066590,1600066590,3.83,3135,3168,4,4,369.6237532649358,368.16419851277675,1.459554752159022
1600066590,1600066590,3.84,3135,3168,4,4,370.42545551420847,368.9667620266597,1.4586934875487714
1600066590,1600066590,3.85,3135,3168,4,4,371.22715776348116,369.76932554054264,1.4578322229385208
1600066590,1600066590,3.86,3135,3168,4,4,372.02886001275374,370.5718890544256,1.4569709583281565
1600066590,1600066590,3.87,3135,3168,4,4,372.83056226202643,371.3744525683086,1.456109693717849
1600066590,1600066590,3.88,3135,3168,4,4,373.6322645112991,372.1770160821915,1.4552484291075984
1600066590,1600066590,3.89,3135,3168,4,4,374.4339667605718,372.9795795960745,1.4543871644973478
1600066590,1600066590,3.9,3135,3168,4,4,375.2356690098444,373.7821431099574,1.4535258998869836
1600066590,1600066590,3.91,3135,3168,4,4,376.0373712591171,374.5847066238404,1.452664635276676
1600066590,1600066590,3.92,3135,3168,4,4,376.8390735083898,375.3872701377233,1.4518033706664824
1600066590,1600066590,3.93,3135,3168,4,4,377.6407757576625,376.1898336516063,1.450942106056175
1600066590,1600066590,3.94,3135,3168,4,4,378.44247800693506,376.99239716548925,1.4500808414458106
1600066590,1600066590,3.95,3135,3168,4,4,379.24418025620776,377.7949606793722,1.44921957683556
1600066590,1600066590,3.96,3135,3168,4,4,380.04588250548045,378.59752419325514,1.4483583122253094
1600066590,1600066590,3.97,3135,3168,4,4,380.84758475475314,379.40008770713814,1.447497047615002
1600066590,1600066590,3.98,3135,3168,4,4,381.6492870040257,380.2026512210211,1.4466357830046377
1600066590,1600066590,3.99,3135,3168,4,4,382.4509892532984,381.00521473490403,1.445774518394387
1600066590,1600066590,4.0,3135,3168,4,4,383.2526915025711,381.807778248787,1.4449132537841365
3800000120,3800000120,0.0,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.01,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.02,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.03,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.04,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.05,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.06,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.07,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.08,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.09,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.1,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.11,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.12,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.13,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.14,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.15,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.16,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.17,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.18,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.19,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.2,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.21,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.22,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.23,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.24,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.25,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.26,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.27,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.28,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.29,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.3,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.31,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.32,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.33,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.34,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.35,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.36,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.37,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.38,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.39,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.4,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.41,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.42,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.43,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.44,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.45,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.46,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.47,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.48,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.49,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.5,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.51,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.52,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.53,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.54,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.55,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.56,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.57,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.58,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.59,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.6,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.61,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.62,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.63,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.64,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.65,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.66,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.67,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.68,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.69,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.7,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.71,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.72,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.73,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.74,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.75,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.76,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.77,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.78,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.79,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.8,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.81,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.82,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.83,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.84,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.85,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.86,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.87,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.88,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.89,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.9,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.91,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.92,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.93,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.94,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.95,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.96,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.97,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.98,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,0.99,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.0,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.01,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.02,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.03,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.04,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.05,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.06,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.07,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.08,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.09,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.1,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.11,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.12,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.13,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.14,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.15,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.16,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.17,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.18,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.19,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.2,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.21,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.22,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.23,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.24,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.25,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.26,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.27,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.28,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.29,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.3,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.31,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.32,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.33,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.34,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.35,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.36,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.37,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.38,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.39,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.4,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.41,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.42,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.43,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.44,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.45,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.46,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.47,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.48,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.49,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.5,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.51,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.52,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.53,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.54,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.55,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.56,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.57,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.58,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.59,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.6,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.61,0,0,0,0,168.6797027587895,168.6797027587895,0.0
3800000120,3800000120,1.62,3,3168,1,4,168.8283312801361,166.5803976194063,2.2479336607297853
3800000120,3800000120,1.63,3,3168,1,4,169.03159499607085,167.41622850735976,1.6153664887110892
3800000120,3800000120,1.64,3,3168,1,4,169.2348587120056,168.25205939531318,0.9827993166924216
3800000120,3800000120,1.65,903,3168,4,4,169.71429012918475,169.08789028326663,0.6263998459181153
3800000120,3800000120,1.66,903,3168,4,4,170.54178360567096,169.92372117122008,0.6180624344508772
3800000120,3800000120,1.67,903,3168,4,4,171.36927708215717,170.7595520591735,0.6097250229836675
3800000120,3800000120,1.68,903,3168,4,4,172.19677055864338,171.59538294712695,0.6013876115164294
3800000120,3800000120,1.69,903,3168,4,4,173.0242640351296,172.4312138350804,0.5930502000491913
3800000120,3800000120,1.7,903,3168,4,4,173.8517575116158,173.26704472303382,0.5847127885819816
3800000120,3800000120,1.71,2820,3168,4,4,174.68020225648877,174.10287561098727,0.5773266455015005
3800000120,3800000120,1.72,2820,3168,4,4,175.51070454511637,174.93870649894072,0.5719980461756506
3800000120,3800000120,1.73,2820,3168,4,4,176.34120683374402,175.77453738689417,0.5666694468498576
3800000120,3800000120,1.74,2820,3168,4,4,177.17170912237162,176.6103682748476,0.5613408475240362
3800000120,3800000120,1.75,2820,3168,4,4,178.00221141099928,177.44619916280104,0.5560122481982432
3800000120,3800000120,1.76,2820,3168,4,4,178.83271369962688,178.28203005075449,0.5506836488723934
3800000120,3800000120,1.77,2928,3168,4,4,179.66398790705995,179.1178609387079,0.5461269683520413
3800000120,3800000120,1.78,2928,3168,4,4,180.49583514057792,179.95369182666136,0.5421433139165686
3800000120,3800000120,1.79,2928,3168,4,4,181.3276823740959,180.7895227146148,0.5381596594810958
3800000120,3800000120,1.8,3117,3168,4,4,182.1595928214391,181.62535360256825,0.5342392188708516
3800000120,3800000120,1.81,3117,3168,4,4,182.9923068979263,182.46118449052167,0.5311224074046379
3800000120,3800000120,1.82,3117,3168,4,4,183.82502097441355,183.29701537847512,0.5280055959384242
3800000120,3800000120,1.83,3117,3168,4,4,184.65773505090075,184.13284626642857,0.5248887844721821
3800000120,3800000120,1.84,3117,3168,4,4,185.490449127388,184.968677154382,0.5217719730059969
3800000120,3800000120,1.85,3117,3168,4,4,186.32316320387523,185.80450804233544,0.5186551615397832
3800000120,3800000120,1.86,3117,3168,4,4,187.15587728036243,186.6403389302889,0.5155383500735411
3800000120,3800000120,1.87,3117,3168,4,4,187.98859135684967,187.4761698182423,0.5124215386073558
3800000120,3800000120,1.88,3117,3168,4,4,188.82130543333687,188.31200070619576,0.5093047271411137
3800000120,3800000120,1.89,3117,3168,4,4,189.65401950982408,189.14783159414918,0.5061879156749001
3800000120,3800000120,1.9,3117,3168,4,4,190.48673358631132,189.98366248210263,0.5030711042086864
3800000120,3800000120,1.91,3117,3168,4,4,191.31944766279855,190.81949337005608,0.4999542927424727
3800000120,3800000120,1.92,3117,3168,4,4,192.15216173928576,191.6553242580095,0.49683748127625904
3800000120,3800000120,1.93,3117,3168,4,4,192.984875815773,192.49115514596295,0.49372066981004537
3800000120,3800000120,1.94,3117,3168,4,4,193.8175898922602,193.3269860339164,0.49060385834380327
3800000120,3800000120,1.95,3117,3168,4,4,194.65030396874744,194.16281692186982,0.487487046877618
3800000120,3800000120,1.96,3117,3168,4,4,195.48301804523467,194.99864780982327,0.48437023541140434
3800000120,3800000120,1.97,3117,3168,4,4,196.31573212172188,195.83447869777672,0.48125342394516224
3800000120,3800000120,1.98,3117,3168,4,4,197.14844619820911,196.67030958573017,0.47813661247894856
3800000120,3800000120,1.99,3117,3168,4,4,197.98116027469632,197.5061404736836,0.4750198010127349
3800000120,3800000120,2.0,3117,3168,4,4,198.81387435118356,198.34197136163704,0.4719029895465212
3800000120,3800000120,2.01,3135,3168,4,4,199.64675097071324,199.17780224959046,0.46894872112278563
3800000120,3800000120,2.02,3135,3168,4,4,200.48066339340204,200.0136331375439,0.46703025585813407
3800000120,3800000120,2.03,3135,3168,4,4,201.31457581609084,200.84946402549733,0.46511179059351093
3800000120,3800000120,2.04,3135,3168,4,4,202.14848823877966,201.6852949134508,0.4631933253288594
3800000120,3800000120,2.05,3162,3168,4,4,202.9824348975817,202.52112580140422,0.46130909617747307
3800000120,3800000120,2.06,3162,3168,4,4,203.81707399657566,203.35695668935767,0.4601173072179847
3800000120,3800000120,2.07,3162,3168,4,4,204.6517130955696,204.1927875773111,0.45892551825849637
3800000120,3800000120,2.08,3162,3168,4,4,205.48635219456355,205.02861846526457,0.4577337292989796
3800000120,3800000120,2.09,3162,3168,4,4,206.32099129355746,205.864449353218,0.4565419403394628
3800000120,3800000120,2.1,3162,3168,4,4,207.15563039255142,206.70028024117144,0.4553501513799745
3800000120,3800000120,2.11,3162,3168,4,4,207.99026949154535,207.53611112912486,0.45415836242048613
3800000120,3800000120,2.12,3162,3168,4,4,208.82490859053928,208.3719420170783,0.45296657346096936
3800000120,3800000120,2.13,3162,3168,4,4,209.6595476895332,209.20777290503176,0.4517747845014526
3800000120,3800000120,2.14,3162,3168,4,4,210.49418678852717,210.0436037929852,0.45058299554196424
3800000120,3800000120,2.15,3162,3168,4,4,211.32882588752108,210.87943468093863,0.44939120658244747
3800000120,3800000120,2.16,3162,3168,4,4,212.16346498651504,211.71526556889208,0.4481994176229591
3800000120,3800000120,2.17,3162,3168,4,4,212.99810408550897,212.5510964568455,0.44700762866347077
3800000120,3800000120,2.18,3162,3168,4,4,213.83274318450293,213.38692734479898,0.445815839703954
3800000120,3800000120,2.19,3162,3168,4,4,214.66738228349683,214.2227582327524,0.4446240507444372
3800000120,3800000120,2.2,3162,3168,4,4,215.5020213824908,215.05858912070585,0.4434322617849489
3800000120,3800000120,2.21,3162,3168,4,4,216.3366604814847,215.89442000865927,0.4422404728254321
3800000120,3800000120,2.22,3162,3168,4,4,217.17129958047866,216.73025089661274,0.44104868386591534
3800000120,3800000120,2.23,3162,3168,4,4,218.0059386794726,217.56608178456617,0.439856894906427
3800000120,3800000120,2.24,3162,3168,4,4,218.84057777846655,218.40191267251961,0.43866510594693864
3800000120,3800000120,2.25,3162,3168,4,4,219.67521687746046,219.23774356047304,0.43747331698742187
3800000120,3800000120,2.26,3162,3168,4,4,220.5098559764544,220.07357444842646,0.4362815280279335
3800000120,3800000120,2.27,3162,3168,4,4,221.34449507544835,220.9094053363799,0.43508973906844517
3800000120,3800000120,2.28,3162,3168,4,4,222.17913417444225,221.74523622433333,0.4338979501089284
3800000120,3800000120,2.29,3162,3168,4,4,223.01377327343621,222.5810671122868,0.43270616114941163
3800000120,3800000120,2.3,3162,3168,4,4,223.84841237243015,223.41689800024022,0.4315143721899233
3800000120,3800000120,2.31,3162,3168,4,4,224.68305147142408,224.25272888819367,0.4303225832304065
3800000120,3800000120,2.32,3162,3168,4,4,225.517690570418,225.0885597761471,0.42913079427091816
3800000120,3800000120,2.33,3162,3168,4,4,226.35232966941197,225.92439066410057,0.4279390053114014
3800000120,3800000120,2.34,3162,3168,4,4,227.18696876840588,226.760221552054,0.4267472163518846
3800000120,3800000120,2.35,3162,3168,4,4,228.02160786739984,227.59605244000744,0.42555542739239627
3800000120,3800000120,2.36,3162,3168,4,4,228.85624696639377,228.43188332796086,0.4243636384329079
3800000120,3800000120,2.37,3162,3168,4,4,229.69088606538773,229.2677142159143,0.42317184947341957
3800000120,3800000120,2.38,3162,3168,4,4,230.52552516438163,230.10354510386776,0.4219800605138744
3800000120,3800000120,2.39,3162,3168,4,4,231.3601642633756,230.9393759918212,0.42078827155438603
3800000120,3800000120,2.4,3162,3168,4,4,232.19480336236953,231.77520687977463,0.4195964825948977
3800000120,3800000120,2.41,3162,3168,4,4,233.02944246136346,232.61103776772808,0.4184046936353809
3800000120,3800000120,2.42,3162,3168,4,4,233.8640815603574,233.4468686556815,0.41721290467589256
3800000120,3800000120,2.43,3162,3168,4,4,234.69872065935135,234.28269954363498,0.4160211157163758
3800000120,3800000120,2.44,3162,3168,4,4,235.53335975834526,235.1185304315884,0.414829326756859
3800000120,3800000120,2.45,3162,3168,4,4,236.36799885733922,235.95436131954185,0.41363753779737067
3800000120,3800000120,2.46,3162,3168,4,4,237.20263795633315,236.79019220749527,0.4124457488378823
3800000120,3800000120,2.47,3162,3168,4,4,238.0372770553271,237.62602309544874,0.41125395987836555
3800000120,3800000120,2.48,3162,3168,4,4,238.871916154321,238.46185398340216,0.4100621709188488
3800000120,3800000120,2.49,3162,3168,4,4,239.70655525331497,239.2976848713556,0.40887038195936043
3800000120,3800000120,2.5,3162,3168,4,4,240.54119435230888,240.13351575930903,0.40767859299984366
3800000120,3800000120,2.51,3162,3168,4,4,241.3758334513028,240.96934664726246,0.4064868040403553
3800000120,3800000120,2.52,3162,3168,4,4,242.21047255029677,241.8051775352159,0.40529501508086696
3800000120,3800000120,2.53,3162,3168,4,4,243.04511164929067,242.64100842316932,0.4041032261213502
3800000120,3800000120,2.54,3162,3168,4,4,243.87975074828464,243.4768393111228,0.4029114371618334
3800000120,3800000120,2.55,3162,3168,4,4,244.71438984727857,244.31267019907622,0.40171964820234507
3800000120,3800000120,2.56,3162,3168,4,4,245.54902894627253,245.14850108702967,0.4005278592428567
3800000120,3800000120,2.57,3162,3168,4,4,246.38366804526643,245.9843319749831,0.39933607028333995
3800000120,3800000120,2.58,3162,3168,4,4,247.2183071442604,246.82016286293657,0.3981442813238232
3800000120,3800000120,2.59,3162,3168,4,4,248.05294624325433,247.65599375089,0.39695249236433483
3800000120,3800000120,2.6,3162,3168,4,4,248.88758534224826,248.49182463884344,0.39576070340481806
3800000120,3800000120,2.61,3162,3168,4,4,249.7222244412422,249.32765552679686,0.3945689144453297
3800000120,3800000120,2.62,3162,3168,4,4,250.55686354023615,250.1634864147503,0.39337712548584136
3800000120,3800000120,2.63,3162,3168,4,4,251.39150263923005,250.99931730270376,0.39218533652629617
3800000120,3800000120,2.64,3162,3168,4,4,252.22614173822402,251.8351481906572,0.3909935475668078
3800000120,3800000120,2.65,3162,3168,4,4,253.06078083721795,252.67097907861063,0.38980175860731947
3800000120,3800000120,2.66,3162,3168,4,4,253.8954199362119,253.50680996656408,0.3886099696478311
3800000120,3800000120,2.67,3162,3168,4,4,254.7300590352058,254.3426408545175,0.38741818068831435
3800000120,3800000120,2.68,3162,3168,4,4,255.56469813419977,255.17847174247098,0.3862263917287976
3800000120,3800000120,2.69,3162,3168,4,4,256.3993372331937,256.01430263042437,0.38503460276933765
3800000120,3800000120,2.7,3162,3168,4,4,257.23397633218764,256.85013351837785,0.38384281380979246
3800000120,3800000120,2.71,3162,3168,4,4,258.06861543118157,257.68596440633127,0.3826510248503041
3800000120,3800000120,2.72,3162,3168,4,4,258.9032545301755,258.52179529428474,0.3814592358907589
3800000120,3800000120,2.73,3162,3168,4,4,259.73789362916943,259.35762618223816,0.38026744693127057
3800000120,3800000120,2.74,3162,3168,4,4,260.57253272816337,260.1934570701916,0.3790756579717822
3800000120,3800000120,2.75,3162,3168,4,4,261.4071718271573,261.029287958145,0.37788386901229387
3800000120,3800000120,2.76,3162,3168,4,4,262.24181092615123,261.8651188460984,0.3766920800528055
3800000120,3800000120,2.77,3162,3168,4,4,263.07645002514516,262.7009497340519,0.37550029109326033
3800000120,3800000120,2.78,3162,3168,4,4,263.9110891241391,263.5367806220053,0.374308502133772
3800000120,3800000120,2.79,3162,3168,4,4,264.7457282231331,264.3726115099588,0.37311671317428363
3800000120,3800000120,2.8,3162,3168,4,4,265.58036732212696,265.2084423979122,0.37192492421473844
3800000120,3800000120,2.81,3162,3168,4,4,266.41500642112095,266.04427328586564,0.37073313525530693
3800000120,3800000120,2.82,3162,3168,4,4,267.2496455201148,266.88010417381906,0.36954134629576174
